2.754e+02 1.147e+01 0.000e+00 6.268e-03 3.318e-03 1.147e+01 0.000e+00 
2.145e+02 1.148e+01 0.000e+00 7.118e-03 3.303e-03 1.147e+01 0.000e+00 
1.670e+02 1.148e+01 0.000e+00 8.081e-03 3.291e-03 1.147e+01 0.000e+00 
1.301e+02 1.148e+01 0.000e+00 9.172e-03 3.282e-03 1.148e+01 0.000e+00 
1.013e+02 1.149e+01 0.000e+00 1.040e-02 3.274e-03 1.148e+01 0.000e+00 
7.889e+01 1.149e+01 0.000e+00 1.180e-02 3.269e-03 1.148e+01 0.000e+00 
6.144e+01 1.149e+01 0.000e+00 1.338e-02 3.264e-03 1.148e+01 0.000e+00 
4.785e+01 1.150e+01 0.000e+00 1.517e-02 3.261e-03 1.148e+01 0.000e+00 
3.727e+01 1.150e+01 0.000e+00 1.720e-02 3.258e-03 1.148e+01 0.000e+00 
2.902e+01 1.150e+01 0.000e+00 1.949e-02 3.256e-03 1.148e+01 0.000e+00 
2.260e+01 1.150e+01 0.000e+00 2.210e-02 3.255e-03 1.148e+01 0.000e+00 
1.760e+01 1.151e+01 0.000e+00 2.505e-02 3.253e-03 1.148e+01 0.000e+00 
1.371e+01 1.151e+01 0.000e+00 2.838e-02 3.252e-03 1.148e+01 0.000e+00 
1.068e+01 1.151e+01 0.000e+00 3.216e-02 3.252e-03 1.148e+01 0.000e+00 
8.315e+00 1.152e+01 0.000e+00 3.646e-02 3.251e-03 1.148e+01 0.000e+00 
6.476e+00 1.152e+01 0.000e+00 4.130e-02 3.251e-03 1.148e+01 0.000e+00 
5.043e+00 1.153e+01 0.000e+00 4.680e-02 3.250e-03 1.148e+01 0.000e+00 
3.928e+00 1.154e+01 0.000e+00 5.304e-02 3.250e-03 1.148e+01 0.000e+00 
3.059e+00 1.154e+01 0.000e+00 6.011e-02 3.250e-03 1.148e+01 0.000e+00 
2.382e+00 1.155e+01 0.000e+00 6.812e-02 3.250e-03 1.148e+01 0.000e+00 
1.855e+00 1.156e+01 0.000e+00 7.476e-02 3.249e-03 1.148e+01 0.000e+00 
1.637e+00 1.156e+01 0.000e+00 7.959e-02 3.249e-03 1.148e+01 0.000e+00 
1.445e+00 1.157e+01 0.000e+00 8.470e-02 3.249e-03 1.148e+01 0.000e+00 
1.275e+00 1.157e+01 0.000e+00 9.019e-02 3.249e-03 1.148e+01 0.000e+00 
1.125e+00 1.158e+01 0.000e+00 9.602e-02 3.249e-03 1.148e+01 0.000e+00 
9.931e-01 1.159e+01 0.000e+00 1.022e-01 3.249e-03 1.148e+01 0.000e+00 
8.764e-01 1.159e+01 0.000e+00 1.088e-01 3.249e-03 1.148e+01 0.000e+00 
7.734e-01 1.160e+01 0.000e+00 1.158e-01 3.249e-03 1.148e+01 0.000e+00 
6.826e-01 1.161e+01 0.000e+00 1.233e-01 3.249e-03 1.148e+01 0.000e+00 
6.024e-01 1.161e+01 0.000e+00 1.313e-01 3.249e-03 1.148e+01 0.000e+00 
5.316e-01 1.162e+01 0.000e+00 1.398e-01 3.249e-03 1.148e+01 0.000e+00 
4.691e-01 1.163e+01 0.000e+00 1.487e-01 3.249e-03 1.148e+01 0.000e+00 
4.140e-01 1.164e+01 0.000e+00 1.558e-01 3.249e-03 1.148e+01 0.000e+00 
3.893e-01 1.164e+01 0.000e+00 1.607e-01 3.249e-03 1.148e+01 0.000e+00 
3.653e-01 1.165e+01 0.000e+00 1.660e-01 3.249e-03 1.148e+01 0.000e+00 
3.421e-01 1.165e+01 0.000e+00 1.716e-01 3.249e-03 1.148e+01 0.000e+00 
3.196e-01 1.166e+01 0.000e+00 1.777e-01 3.249e-03 1.148e+01 0.000e+00 
2.979e-01 1.167e+01 0.000e+00 1.842e-01 3.249e-03 1.148e+01 0.000e+00 
2.770e-01 1.167e+01 0.000e+00 1.911e-01 3.249e-03 1.148e+01 0.000e+00 
2.568e-01 1.168e+01 0.000e+00 1.986e-01 3.249e-03 1.148e+01 0.000e+00 
2.374e-01 1.169e+01 0.000e+00 2.068e-01 3.249e-03 1.148e+01 0.000e+00 
2.188e-01 1.170e+01 0.000e+00 2.156e-01 3.249e-03 1.149e+01 0.000e+00 
2.009e-01 1.171e+01 0.000e+00 2.252e-01 3.249e-03 1.149e+01 0.000e+00 
1.838e-01 1.173e+01 0.000e+00 2.356e-01 3.249e-03 1.149e+01 0.000e+00 
1.674e-01 1.174e+01 0.000e+00 2.472e-01 3.249e-03 1.149e+01 0.000e+00 
1.518e-01 1.175e+01 0.000e+00 2.599e-01 3.249e-03 1.149e+01 0.000e+00 
1.370e-01 1.177e+01 0.000e+00 2.740e-01 3.249e-03 1.149e+01 0.000e+00 
1.229e-01 1.179e+01 0.000e+00 2.898e-01 3.249e-03 1.150e+01 0.000e+00 
1.096e-01 1.181e+01 0.000e+00 3.074e-01 3.249e-03 1.150e+01 0.000e+00 
9.708e-02 1.183e+01 0.000e+00 3.271e-01 3.249e-03 1.150e+01 0.000e+00 
8.540e-02 1.185e+01 0.000e+00 3.498e-01 3.249e-03 1.150e+01 0.000e+00 
7.428e-02 1.188e+01 0.000e+00 3.759e-01 3.249e-03 1.150e+01 0.000e+00 
6.402e-02 1.191e+01 0.000e+00 4.062e-01 3.249e-03 1.150e+01 0.000e+00 
5.452e-02 1.195e+01 0.000e+00 4.416e-01 3.249e-03 1.150e+01 0.000e+00 
4.578e-02 1.199e+01 0.000e+00 4.837e-01 3.249e-03 1.151e+01 0.000e+00 
3.781e-02 1.204e+01 0.000e+00 5.347e-01 3.249e-03 1.151e+01 0.000e+00 
3.060e-02 1.211e+01 0.000e+00 5.977e-01 3.249e-03 1.151e+01 0.000e+00 
2.415e-02 1.219e+01 0.000e+00 6.772e-01 3.249e-03 1.151e+01 0.000e+00 
1.847e-02 1.231e+01 0.000e+00 7.813e-01 3.249e-03 1.153e+01 0.000e+00 
1.354e-02 1.248e+01 0.000e+00 9.228e-01 3.249e-03 1.155e+01 0.000e+00 
9.380e-03 1.271e+01 0.000e+00 1.127e+00 3.249e-03 1.158e+01 0.000e+00 
5.980e-03 1.309e+01 0.000e+00 1.444e+00 3.249e-03 1.164e+01 0.000e+00 
3.342e-03 1.379e+01 0.000e+00 2.004e+00 3.249e-03 1.179e+01 0.000e+00 
1.466e-03 1.551e+01 0.000e+00 3.223e+00 3.249e-03 1.229e+01 0.000e+00 
3.524e-04 2.219e+01 0.000e+00 6.986e+00 3.249e-03 1.520e+01 0.000e+00 
1.000e-05 2.219e+01 0.000e+00 6.986e+00 3.249e-03 1.520e+01 0.000e+00 
